"Story","Title","Result","Date","Stability","Duration (s)"
"Agregar un nuevo computador","Diligenciamiento exitoso del formulario para agregar un nuevo pc","FAILURE","2022-02-09T18:21:31.107-05:00[America/Bogota]","0.0","11.75"
"Agregar un nuevo computador","No Diligenciamiento del formulario para agregar un nuevo pc","SUCCESS","2022-02-09T19:16:57.07-05:00[America/Bogota]","0.0","49.47"
"Agregar un nuevo computador","Diligenciamiento del formulario con valores erroneos","SUCCESS","2022-02-14T19:23:57.165-05:00[America/Bogota]","0.0","34.89"
